Date,Open,High,Low,Close,Adj Close,Volume,ILLIQ
2021.9.1,96.860001,97.07,95.470001,95.709999,92.869385,10557300,1.51554E-07
2021.9.2,96.639999,98.389999,96.550003,97.709999,94.81002,12340100,1.49107E-07
2021.9.3,97.400002,98.43,97.379997,97.489998,94.59655,9097000,1.15423E-07
2021.9.7,97.019997,97.980003,96.739998,97.059998,94.179306,9237800,1.34232E-07
2021.9.8,97.5,98.470001,96.349998,96.389999,93.529198,10775900,1.96736E-07
2021.9.9,95.889999,97.620003,95.349998,96,93.150772,10219400,2.22127E-07
2021.9.10,97.599998,97.699997,95.889999,96.07,93.218697,11006000,1.64456E-07
2021.9.13,97.209999,98.709999,97.059998,97.970001,95.062309,11500900,1.43467E-07
2021.9.14,98.379997,98.739998,95.980003,96.199997,93.344833,15294100,1.80461E-07
2021.9.15,96.989998,98.529999,96.989998,98.239998,95.324287,11623400,1.32491E-07
2021.9.16,98.32,98.589996,96.910004,97.32,94.431595,10616700,1.58241E-07
2021.9.17,97.110001,98.379997,96.370003,96.760002,93.888222,16006100,1.25577E-07
2021.9.20,94.639999,95.25,93.309998,94.779999,91.966988,15796100,1.22815E-07
2021.9.21,95.57,95.889999,94.029999,94.849998,92.034904,10958400,1.69733E-07
2021.9.22,96.239998,98.779999,96.239998,97.639999,94.742104,13292800,1.91081E-07
2021.9.23,98.239998,100.269997,97.75,100.059998,97.090279,10094900,2.49631E-07
2021.9.24,99.650002,100.970001,99.650002,100.599998,97.61425,8225300,1.6048E-07
2021.9.27,102.589996,103.779999,102.589996,102.970001,99.913918,12697500,9.37195E-08
2021.9.28,103.910004,104.889999,102.879997,103.360001,100.292343,15560800,1.29171E-07
2021.9.29,103.209999,104.239998,102.339996,103.330002,100.263222,10268100,1.85039E-07
2021.9.30,103.419998,103.449997,101.449997,101.449997,98.439018,15319800,1.3055E-07
2021.10.1,102.220001,104.540001,101.879997,104.330002,101.233551,10854900,2.45051E-07
2021.10.4,105,105.860001,104.110001,104.720001,101.611977,13305400,1.31526E-07
2021.10.5,106.040001,107.769997,105.419998,105.860001,102.71814,13017300,1.80529E-07
2021.10.6,104.18,105.349998,103.580002,104.93,101.815735,10630100,1.66508E-07
2021.10.7,105.610001,106.300003,105.220001,105.68,102.54348,8830900,1.22298E-07
2021.10.8,106.809998,108.43,106.599998,108.050003,104.84314,10586700,1.72859E-07
2021.10.11,109.559998,109.629997,106.919998,107.129997,103.950439,9794800,2.76677E-07
2021.10.12,106.989998,107.580002,106.169998,107.150002,103.969856,9085000,1.55201E-07
2021.10.13,106.769997,108.339996,106.480003,107.790001,104.590851,9220700,2.01719E-07
2021.10.14,108.879997,109.160004,108.110001,108.809998,105.580582,7648600,1.3728E-07
2021.10.15,109.769997,110.029999,109.43,109.610001,106.356842,9968100,6.01919E-08
2021.10.18,110.220001,110.410004,108.959999,109.559998,106.308319,10677400,1.35801E-07
2021.10.19,110.160004,111.699997,109.800003,111.699997,108.384811,10362800,1.83348E-07
2021.10.20,111.089996,113.169998,110.779999,113.160004,109.801476,10811400,2.21063E-07
2021.10.21,112.709999,112.809998,110.870003,111.739998,108.423622,9372600,2.06986E-07
2021.10.22,112.220001,112.879997,111.449997,112.800003,109.452164,8673800,1.64864E-07
2021.10.25,113.529999,114.349998,113.300003,113.849998,110.470993,9579800,1.09605E-07
2021.10.26,113.980003,114.599998,113.510002,114.099998,110.71357,7463000,1.46053E-07
2021.10.27,113.220001,113.580002,111.650002,112.07,108.743828,9096100,2.12179E-07
2021.10.28,111.580002,113.269997,111.580002,113.120003,109.762665,7538200,2.24191E-07
2021.10.29,114.830002,115.290001,113.150002,114.489998,111.091995,15294200,1.39922E-07
2021.11.1,115.029999,115.089996,114.050003,114.529999,111.130814,11213800,9.27422E-08
2021.11.2,114.18,114.190002,113.209999,113.830002,110.451591,9189700,1.06641E-07
2021.11.3,112.269997,113.269997,111.970001,113.010002,109.65593,10416000,1.24808E-07
2021.11.4,114.220001,114.260002,112.910004,113.510002,110.14109,9673000,1.39564E-07
2021.11.5,114.269997,115.050003,113.93,114.739998,111.334579,8102100,1.38236E-07
2021.11.8,115.089996,115.989998,114.690002,115.150002,111.732414,7695900,1.68921E-07
2021.11.9,115.269997,116.120003,114.459999,116,112.55719,10945900,1.51655E-07
2021.11.10,115.760002,116.209999,113.660004,114.150002,110.7621,10305100,2.4745E-07
2021.11.11,113.599998,114.669998,113.57,114.160004,110.771805,7317500,1.50324E-07
2021.11.12,113.800003,114.309998,113.589996,114.230003,110.839722,8682800,8.29228E-08
2021.11.15,114.949997,116.949997,114.269997,116.82,113.352852,11050400,2.42525E-07
2021.11.16,117.110001,118.080002,116.860001,117.279999,113.799194,10566300,1.15462E-07
2021.11.17,114.870003,116.529999,114.660004,115.419998,113.288803,11108000,1.68347E-07
2021.11.18,114.849998,115.379997,113.410004,114.449997,112.336708,8368600,2.35403E-07
2021.11.19,112.510002,113.150002,111.099998,111.910004,109.84362,13532600,1.51486E-07
2021.11.22,112.019997,115.190002,111.849998,113.910004,111.806686,9947100,3.35777E-07
2021.11.23,115.190002,116.839996,115.059998,116.300003,114.15255,10366800,1.71702E-07
2021.11.24,116.809998,118,116.68,117.190002,115.026115,8500900,1.55278E-07
2021.11.26,113.349998,114.830002,112.629997,114.510002,112.395607,11861800,1.8547E-07
2021.11.29,116.339996,117.169998,114.709999,114.849998,112.729324,12003800,2.04935E-07
2021.11.30,113.449997,115.860001,112.440002,112.870003,110.785889,24451200,1.3987E-07
2021.12.1,114.949997,116.059998,112.089996,112.099998,110.030098,12302700,3.22694E-07
2021.12.2,113.25,115.699997,111.93,115.139999,113.013969,11392400,3.30922E-07
2021.12.3,116.739998,117,113.589996,114.410004,112.297455,10445100,3.26469E-07
2021.12.6,115.959999,117.449997,115.050003,116.199997,114.054398,9833900,2.44053E-07
2021.12.7,117.239998,118.660004,117.239998,117.919998,115.742638,11419600,1.24348E-07
2021.12.8,118.389999,119.260002,117.660004,118.449997,116.262856,8827900,1.81243E-07
2021.12.9,117.849998,118.599998,117.580002,118.139999,115.95858,8334700,1.22379E-07
2021.12.10,118.93,119.199997,116.870003,118.339996,116.154877,9090700,2.56305E-07
2021.12.13,117.459999,117.849998,115.610001,115.879997,113.740303,8533000,2.6251E-07
2021.12.14,115.739998,116.919998,115.470001,116.220001,114.074028,12245300,1.18413E-07
2021.12.15,116.32,116.32,113.949997,115.559998,113.426208,11069500,2.14102E-07
2021.12.16,116.190002,118.190002,115.919998,116.639999,114.486267,11344700,2.00094E-07
2021.12.17,115.919998,116.459999,113.529999,113.599998,111.502403,22727900,1.28916E-07
2021.12.20,111.860001,113.709999,110.730003,113.650002,111.551483,13464400,2.21324E-07
2021.12.21,114.43,116.07,114.290001,115.470001,113.337883,11368200,1.56577E-07
2021.12.22,115.419998,116.68,114.410004,116.129997,113.985687,8345200,2.72012E-07
2021.12.23,116.510002,117.919998,116.400002,116.410004,114.260529,7416600,2.04945E-07
2021.12.27,116.07,118.82,115.410004,118.790001,116.596581,7745500,4.40255E-07
2021.12.28,118.660004,119.339996,118.040001,118.559998,116.370819,6516000,1.99508E-07
2021.12.29,118.080002,118.650002,117.290001,117.949997,115.772079,6957400,1.95475E-07
2021.12.30,118.129997,118.690002,117.339996,117.43,115.261688,6016000,2.24403E-07
2021.12.31,117.379997,118.089996,117.129997,117.349998,115.183167,5706600,1.68226E-07
2022.1.3,117.419998,119.690002,117.290001,119.260002,117.057899,10717700,2.23929E-07
2022.1.4,119.949997,121.980003,119.660004,121.43,119.187828,16413100,1.4135E-07
2022.1.5,122.239998,123.839996,122.07,122.220001,119.963242,15487100,1.14288E-07
2022.1.6,123.620003,124.32,121.639999,123.260002,120.984039,13318500,2.01224E-07
2022.1.7,123.550003,125.540001,122.949997,125.029999,122.721359,14164600,1.8285E-07
2022.1.10,125.150002,125.690002,123.860001,125.110001,122.799881,12626100,1.44938E-07
2022.1.11,125.860001,128,124.830002,127.970001,125.607071,14609000,2.16989E-07
2022.1.12,127.989998,128.429993,126.470001,127.330002,124.978882,12469200,1.57187E-07
2022.1.13,127.139999,128.100006,126.449997,126.800003,124.458672,9691300,1.70257E-07
2022.1.14,126.760002,129.199997,126.760002,128.960007,126.578796,13281000,1.83721E-07
2022.1.18,129.690002,130,127.870003,129.380005,126.991043,12905500,1.65046E-07
2022.1.19,129.949997,130.149994,128.539993,128.910004,126.529716,12064300,1.33452E-07
2022.1.20,128.270004,130.860001,127.879997,128.449997,126.078201,11370400,2.62084E-07
2022.1.21,127.760002,128.399994,126.230003,126.910004,124.566643,13055700,1.6621E-07
2022.1.24,124.449997,127.730003,122.839996,127.18,124.831657,19513700,2.50594E-07
2022.1.25,127.120003,132.740005,125.269997,132.589996,130.141754,19984500,3.7379E-07
2022.1.26,132.899994,134.710007,131.589996,132.690002,130.239914,17266500,1.80697E-07
2022.1.27,134.449997,137,133.589996,135.369995,132.870422,20654100,1.65101E-07
2022.1.28,130,132.059998,128.070007,130.610001,128.198318,24817800,1.60771E-07
2022.1.31,130.190002,131.860001,129.330002,131.330002,128.905029,16401800,1.54251E-07
2022.2.1,130.830002,135.740005,130.509995,134.789993,132.301132,16169700,3.23445E-07
2022.2.2,134.350006,135.800003,132.800003,135.410004,132.909698,10906700,2.7506E-07
2022.2.3,134.850006,135.350006,133.190002,134.199997,131.722031,9447700,2.28627E-07
2022.2.4,135.009995,137,135.009995,135.880005,133.371017,13034700,1.5267E-07
2022.2.7,135.339996,139.429993,134.830002,138.550003,135.991714,18422500,2.49694E-07
2022.2.8,138.179993,138.429993,135.009995,136.440002,133.920685,11021600,3.103E-07
2022.2.9,136.720001,138.339996,136.100006,137.789993,135.245728,10140800,2.20889E-07
2022.2.10,137.559998,138.789993,135.389999,136.039993,133.528061,11012700,3.08734E-07
2022.2.11,136.860001,139.440002,136.279999,138.809998,136.246918,12821200,2.46467E-07
2022.2.14,137.940002,138.050003,135.050003,136.669998,134.146423,15945000,1.88147E-07
2022.2.15,133.080002,134.839996,132.179993,134.259995,133.164505,11746800,2.26445E-07
2022.2.16,134.949997,136.160004,133.759995,134.300003,133.204178,11348800,2.11477E-07
2022.2.17,134.169998,134.580002,132.449997,133.610001,132.519806,10073900,2.11438E-07
2022.2.18,132.820007,133.910004,132.050003,133.419998,132.33136,10691800,1.73965E-07
2022.2.22,137,137,130.520004,132.399994,131.319672,19428700,3.33527E-07
2022.2.23,132.929993,136.080002,132.559998,135.550003,134.443985,16134200,2.1817E-07
2022.2.24,137.929993,138.229996,131.720001,134.850006,133.749695,22108900,2.94451E-07
2022.2.25,135.960007,140.5,135.429993,140.380005,139.234573,28028000,1.80891E-07
2022.2.28,139.270004,144,138.649994,144,142.825027,24394300,2.19314E-07
2022.3.1,145.009995,149.960007,144.699997,149.720001,148.498352,31159900,1.68807E-07
2022.3.2,150.199997,155.75,150.050003,154.139999,152.882294,31329500,1.81937E-07
2022.3.3,152.259995,157.119995,151.75,156.220001,154.945328,22492900,2.38742E-07
2022.3.4,155.789993,159.949997,155.089996,158.649994,157.355484,29034400,1.67388E-07
2022.3.7,159.899994,162.100006,155.720001,162.039993,160.717819,34824700,1.83203E-07
2022.3.8,164.309998,174,164.100006,170.529999,169.13855,57231000,1.72983E-07
2022.3.9,162.770004,169.770004,161.210007,166.270004,164.913315,43430000,1.97099E-07
2022.3.10,168.740005,174.759995,168.289993,170.820007,169.426193,34913600,1.85315E-07
2022.3.11,165.889999,172.979996,165.880005,170.899994,169.505539,28423600,2.49792E-07
2022.3.14,166.210007,168.350006,164.300003,166.720001,165.35965,25156200,1.60994E-07
2022.3.15,159.110001,160.190002,155.259995,158.279999,156.98851,28534400,1.72774E-07
2022.3.16,158.789993,160.5,156.210007,157.710007,156.423172,22299700,1.92379E-07
2022.3.17,159.949997,160.990005,157.919998,160.440002,159.13089,15750700,1.94912E-07
2022.3.18,160.889999,161.729996,158.779999,161.729996,160.410355,23214700,1.27075E-07
2022.3.21,163.020004,165.580002,162.720001,164.639999,163.296616,13180600,2.16986E-07
2022.3.22,163.690002,165.259995,162.580002,164.089996,162.751099,11063900,2.42229E-07
2022.3.23,166,167.350006,164.940002,165.860001,164.506668,10755000,2.24082E-07
2022.3.24,166.429993,167.399994,165,166.300003,164.943069,9024800,2.65933E-07
2022.3.25,165.220001,169.690002,165.160004,169.309998,167.928513,10254700,4.41748E-07
2022.3.28,165.899994,166.630005,165.130005,166.350006,164.992676,9992000,1.5012E-07
2022.3.29,163.509995,164.479996,160.5,164.320007,162.979233,15102600,2.63531E-07
2022.3.30,165.240005,166.350006,163.660004,165.479996,164.129761,9906000,2.71553E-07
2022.3.31,163.470001,166.160004,162.720001,162.830002,161.501389,10395900,3.309E-07
2022.4.1,162.779999,165.949997,162.330002,164.220001,162.880051,8795300,4.11583E-07
2022.4.4,165,165.449997,163,164.369995,163.028809,8718600,2.81008E-07
2022.4.5,165.029999,167.720001,163.100006,163.360001,162.027069,9538200,4.84368E-07
2022.4.6,164.830002,167.009995,164.330002,164.809998,163.465225,9269000,2.89135E-07
2022.4.7,165.100006,167.699997,163.419998,167.100006,165.736557,8018400,5.33772E-07
2022.4.8,167.050003,171.100006,167.020004,169.929993,168.543442,10801200,3.77736E-07
2022.4.11,168.570007,168.779999,164.910004,165.559998,164.209106,10206100,3.79185E-07
2022.4.12,168.970001,172.679993,168.149994,169.009995,167.630951,9528400,4.75421E-07
2022.4.13,170.929993,172.080002,168.289993,171.669998,170.269257,7330700,5.17005E-07
2022.4.14,170.690002,172.940002,170.559998,171.589996,170.189911,9421100,2.52625E-07
2022.4.18,173,174.539993,171.869995,173.889999,172.471146,7639000,3.49522E-07
2022.4.19,173.080002,173.690002,171.029999,171.830002,170.427948,6970200,3.81625E-07
2022.4.20,171.619995,173.580002,171.460007,172.529999,171.122238,7495000,2.82855E-07
2022.4.21,171.740005,172.440002,163.830002,164.580002,163.237106,14594800,5.89936E-07
2022.4.22,164.380005,165.470001,160.860001,160.949997,159.636719,12160100,3.79109E-07
2022.4.25,155.729996,158.360001,151.360001,157.490005,156.204956,15449800,4.5308E-07
2022.4.26,158.820007,160.369995,156.389999,156.529999,155.252792,9810600,4.05683E-07
2022.4.27,157.080002,157.919998,154.520004,156.240005,154.965164,10396600,3.27029E-07
2022.4.28,157.449997,163,154.929993,161.789993,160.469864,9366400,8.61591E-07
2022.4.29,161.279999,162.440002,156.289993,156.669998,155.391647,14713200,4.17993E-07
2022.5.2,156.309998,160,155.149994,159.75,158.446518,11559000,4.19587E-07
2022.5.3,159.570007,163.429993,159.259995,162.490005,161.164169,8827200,4.72403E-07
2022.5.4,164.970001,167.889999,163.470001,167.589996,166.222549,9183200,4.81313E-07
2022.5.5,169.259995,169.5,162.649994,166.259995,164.903397,9807600,6.98439E-07
2022.5.6,168.270004,170.970001,165.419998,170.690002,169.297256,10418100,5.32727E-07
2022.5.9,167.75,167.75,158.479996,159.25,157.950592,14110700,6.56949E-07
2022.5.10,162.210007,164.190002,157.869995,160.779999,159.468109,11636000,5.43143E-07
2022.5.11,163.580002,167.460007,162.509995,163.160004,161.82869,9105500,5.43629E-07
2022.5.12,163.220001,164.850006,158.860001,164.710007,163.366058,8936400,6.70293E-07
2022.5.13,166.5,168.789993,164.880005,167.869995,166.500259,9229900,4.23622E-07
2022.5.16,169,174.970001,168.860001,173.009995,171.598312,13296300,4.59526E-07
2022.5.17,174.839996,175.649994,172.610001,174.029999,172.610001,12827600,2.36988E-07
2022.5.18,174.119995,174.130005,165.789993,168.059998,168.059998,13107500,6.36278E-07
2022.5.19,164.630005,169.639999,162.830002,166.860001,166.860001,10958700,6.21424E-07
2022.5.20,168.880005,171.039993,164.089996,167.820007,167.820007,9615000,7.22829E-07
2022.5.23,169.429993,172.960007,169.110001,171.720001,171.720001,10216400,3.76846E-07
2022.5.24,170.690002,173.580002,169.809998,172.639999,172.639999,9782700,3.85375E-07
2022.5.25,173.139999,175.990005,172.970001,175.410004,175.410004,10174500,2.96821E-07
2022.5.26,176.490005,177.929993,175.009995,176.589996,176.589996,11213900,2.60391E-07
2022.5.27,176.520004,178.350006,175.690002,178.279999,178.279999,10512300,2.53037E-07
2022.5.31,179.960007,180.960007,173.470001,174.660004,174.660004,20547600,3.6452E-07
2022.6.1,176.729996,178.130005,174.940002,176.320007,176.320007,8824100,3.6151E-07
2022.6.2,174.740005,176.509995,174.100006,176,176,7441900,3.23841E-07
2022.6.3,176,178.25,176,177.600006,177.600006,8435300,2.66736E-07
2022.6.6,177.899994,178,175.509995,176.830002,176.830002,6734200,3.69755E-07
2022.6.7,177.470001,180.660004,176.919998,180.199997,180.199997,9668300,3.86832E-07
2022.6.8,180.949997,182.399994,180.25,181.130005,181.130005,8715200,2.46695E-07
2022.6.9,180.029999,180.639999,177.389999,177.520004,177.520004,9764600,3.32835E-07
2022.6.10,176.369995,178.570007,173.649994,175.399994,175.399994,9529700,5.16282E-07
2022.6.13,171.610001,172,164.059998,167.330002,167.330002,14614900,5.43281E-07
2022.6.14,169.369995,172.289993,165.839996,167.550003,167.550003,10269300,6.28085E-07
2022.6.15,166.779999,167.850006,161.940002,164.259995,164.259995,11565300,5.11012E-07
2022.6.16,159.940002,160.539993,153.75,155.479996,155.479996,18125900,3.74602E-07
2022.6.17,154.880005,155.470001,145.789993,148.380005,148.380005,35575100,2.72101E-07
2022.6.21,152.050003,156.020004,151.440002,154.589996,154.589996,13772000,3.32559E-07
2022.6.22,148.070007,150.800003,146.330002,147.869995,147.869995,13735800,3.25427E-07
2022.6.23,148.789993,149.229996,140.149994,142.429993,142.429993,15713700,5.7784E-07
2022.6.24,145.199997,147.089996,142.600006,144.770004,144.770004,11108300,4.04201E-07
2022.6.27,145.860001,148.820007,145.600006,147.570007,147.570007,9242400,3.48394E-07
2022.6.28,150.880005,152.190002,148.110001,149.940002,149.940002,9183300,4.44285E-07
2022.6.29,151.630005,152.110001,146.089996,146.979996,146.979996,9082900,6.62784E-07
2022.6.30,144.550003,147.919998,143.410004,144.779999,144.779999,10685000,4.22086E-07
2022.7.1,146.600006,146.960007,142.470001,146.509995,146.509995,7684600,5.84286E-07
2022.7.5,143.649994,144.539993,139.410004,142.660004,142.660004,11513100,4.45578E-07
2022.7.6,141.660004,143.259995,136.800003,140.779999,140.779999,12421200,5.20078E-07
2022.7.7,144.100006,145.300003,143.080002,143.520004,143.520004,12741800,1.7423E-07
2022.7.8,144.880005,145.449997,141.089996,142.770004,142.770004,7915500,5.50818E-07
2022.7.11,141.910004,142.850006,139.929993,141.509995,141.509995,7056800,4.13787E-07
2022.7.12,138.5,139.619995,137.259995,138.919998,138.919998,8653900,2.72709E-07
2022.7.13,137.610001,140.729996,137.139999,137.990005,137.990005,9414600,3.81322E-07
2022.7.14,134.309998,136.160004,132.539993,135.940002,135.940002,10150200,3.56644E-07
2022.7.15,138.960007,138.960007,136.429993,137.649994,137.649994,7051900,3.58771E-07
2022.7.18,140.559998,142.139999,139.080002,139.580002,139.580002,7943900,3.85201E-07
2022.7.19,139.690002,145.009995,139.419998,144.610001,144.610001,9152100,6.10788E-07
2022.7.20,144.5,147.259995,143.320007,146.520004,146.520004,7856600,5.01488E-07
2022.7.21,143.119995,145.470001,141.5,145.399994,145.399994,6724200,5.90405E-07
2022.7.22,145.559998,146.300003,143.419998,144.190002,144.190002,5889500,4.89007E-07
2022.7.25,145.699997,148.610001,144.179993,148.479996,148.479996,6210900,7.13263E-07
2022.7.26,149.5,150.679993,146.529999,147.320007,147.320007,6112800,6.78902E-07
2022.7.27,148.339996,150.199997,146.660004,149.259995,149.259995,6223000,5.68856E-07
